# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+1.5940000000000001e+02 +1.6780627240208332e-05 -4.4205937207802319e-03 +1.1613690166409634e+07 
+1.5950000000000000e+02 +1.6740969962398323e-05 -4.4049630288785771e-03 +1.1565509837313233e+07 
+1.5960000000000002e+02 +1.6701434213451190e-05 -4.3893949345189202e-03 +1.1517664879013309e+07 
+1.5970000000000002e+02 +1.6662019548501077e-05 -4.3738889422180200e-03 +1.1470047673731739e+07 
+1.5980000000000001e+02 +1.6622725522682152e-05 -4.3584445564940127e-03 +1.1422550603969185e+07 
+1.5990000000000001e+02 +1.6583551691128494e-05 -4.3430612818617532e-03 +1.1375066051144725e+07 
+1.6000000000000000e+02 +1.6544497608974292e-05 -4.3277386228400272e-03 +1.1327486398111319e+07 
+1.6010000000000002e+02 +1.6505562837024947e-05 -4.3124761408295980e-03 +1.1279724115881426e+07 
+1.6020000000000002e+02 +1.6466746958771249e-05 -4.2972736247727074e-03 +1.1231772032729030e+07 
+1.6030000000000001e+02 +1.6428049563375210e-05 -4.2821309204950052e-03 +1.1183643065775728e+07 
+1.6040000000000001e+02 +1.6389470239998899e-05 -4.2670478738239771e-03 +1.1135350132722247e+07 
+1.6050000000000000e+02 +1.6351008577804364e-05 -4.2520243305853292e-03 +1.1086906150603380e+07 
+1.6060000000000002e+02 +1.6312664165953621e-05 -4.2370601366056712e-03 +1.1038324036927862e+07 
+1.6070000000000002e+02 +1.6274436593608790e-05 -4.2221551377122140e-03 +1.0989616709147409e+07 
+1.6080000000000001e+02 +1.6236325449931868e-05 -4.2073091797301624e-03 +1.0940797084210005e+07 
+1.6090000000000001e+02 +1.6198330324084945e-05 -4.1925221084878643e-03 +1.0891878080192111e+07 
+1.6100000000000000e+02 +1.6160450805230047e-05 -4.1777937698103335e-03 +1.0842872613833254e+07 
+1.6110000000000002e+02 +1.6122686483845737e-05 -4.1631239994152514e-03 +1.0793799148490917e+07 
+1.6120000000000002e+02 +1.6085036955676806e-05 -4.1485125925856056e-03 +1.0744698331555611e+07 
+1.6130000000000001e+02 +1.6047501817784521e-05 -4.1339593344958568e-03 +1.0695616356499761e+07 
+1.6140000000000001e+02 +1.6010080667230187e-05 -4.1194640103198515e-03 +1.0646599416537916e+07 
+1.6150000000000000e+02 +1.5972773101075022e-05 -4.1050264052302759e-03 +1.0597693704632439e+07 
+1.6160000000000002e+02 +1.5935578716380321e-05 -4.0906463044015446e-03 +1.0548945414155647e+07 
+1.6170000000000002e+02 +1.5898497110207456e-05 -4.0763234930091402e-03 +1.0500400738879666e+07 
+1.6180000000000001e+02 +1.5861527879617584e-05 -4.0620577562241328e-03 +1.0452105871180765e+07 
+1.6190000000000001e+02 +1.5824670621672075e-05 -4.0478488792229069e-03 +1.0404107005149785e+07 
+1.6200000000000000e+02 +1.5787924933432162e-05 -4.0336966471778285e-03 +1.0356450333557103e+07 
+1.6210000000000002e+02 +1.5751290415728940e-05 -4.0196008662064199e-03 +1.0309182283138743e+07 
+1.6220000000000002e+02 +1.5714766684472767e-05 -4.0055614262001563e-03 +1.0262350214474605e+07 
+1.6230000000000001e+02 +1.5678353359343798e-05 -3.9915782379922127e-03 +1.0216001720791042e+07 
+1.6240000000000001e+02 +1.5642050060022171e-05 -3.9776512124173576e-03 +1.0170184396083618e+07 
+1.6250000000000000e+02 +1.5605856406188018e-05 -3.9637802603088744e-03 +1.0124945833745329e+07 
+1.6260000000000002e+02 +1.5569772017521552e-05 -3.9499652925028056e-03 +1.0080333628039759e+07 
+1.6270000000000002e+02 +1.5533796513702866e-05 -3.9362062198311379e-03 +1.0036395371966425e+07 
+1.6280000000000001e+02 +1.5497929514412096e-05 -3.9225029531279685e-03 +9.9931786591964830e+06 
+1.6290000000000001e+02 +1.5462170639329441e-05 -3.9088554032283345e-03 +9.9507310836621318e+06 
+1.6300000000000000e+02 +1.5426519508135059e-05 -3.8952634809671133e-03 +9.9091002393716108e+06 
+1.6310000000000002e+02 +1.5390975738806576e-05 -3.8817269935553624e-03 +9.8682999193446878e+06 
+1.6320000000000002e+02 +1.5355538942511913e-05 -3.8682453337234844e-03 +9.8282087180805225e+06 
+1.6330000000000001e+02 +1.5320208728716459e-05 -3.8548177905792257e-03 +9.7886714296879377e+06 
+1.6340000000000001e+02 +1.5284984706885637e-05 -3.8414436532312724e-03 +9.7495328485368099e+06 
+1.6350000000000000e+02 +1.5249866486484854e-05 -3.8281222107872576e-03 +9.7106377685667872e+06 
+1.6360000000000002e+02 +1.5214853676979486e-05 -3.8148527523549293e-03 +9.6718309838873297e+06 
+1.6370000000000002e+02 +1.5179945887834932e-05 -3.8016345670419285e-03 +9.6329572885952219e+06 
+1.6380000000000001e+02 +1.5145142728516639e-05 -3.7884669439572890e-03 +9.5938614770362638e+06 
+1.6390000000000001e+02 +1.5110443808490058e-05 -3.7753491722105578e-03 +9.5543883439560644e+06 
+1.6400000000000000e+02 +1.5075848737220460e-05 -3.7622805409060676e-03 +9.5143826822418310e+06 
+1.6410000000000002e+02 +1.5041357133321172e-05 -3.7492604989513780e-03 +9.4737332171965186e+06 
+1.6420000000000002e+02 +1.5006968651996604e-05 -3.7362891344345944e-03 +9.4325043927661534e+06 
+1.6430000000000001e+02 +1.4972682957599008e-05 -3.7233666952423009e-03 +9.3908045837550722e+06 
+1.6440000000000001e+02 +1.4938499714480653e-05 -3.7104934292604081e-03 +9.3487421646432038e+06 
+1.6450000000000000e+02 +1.4904418586993780e-05 -3.6976695843747701e-03 +9.3064255099985432e+06 
+1.6460000000000002e+02 +1.4870439239490640e-05 -3.6848954084713814e-03 +9.2639629943409320e+06 
+1.6470000000000002e+02 +1.4836561336323503e-05 -3.6721711494362833e-03 +9.2214629922903292e+06 
+1.6480000000000001e+02 +1.4802784541844638e-05 -3.6594970551559322e-03 +9.1790338785123061e+06 
+1.6490000000000001e+02 +1.4769108520406259e-05 -3.6468733735154483e-03 +9.1367840273366217e+06 
+1.6500000000000000e+02 +1.4735532936360638e-05 -3.6343003524009956e-03 +9.0948218133648541e+06 
+1.6510000000000002e+02 +1.4702057451838996e-05 -3.6217781429065260e-03 +9.0532409914006814e+06 
+1.6520000000000002e+02 +1.4668681720088255e-05 -3.6093065089513325e-03 +9.0120768352522533e+06 
+1.6530000000000001e+02 +1.4635405392134349e-05 -3.5968851176645662e-03 +8.9713499996572081e+06 
+1.6540000000000001e+02 +1.4602228119003178e-05 -3.5845136361736382e-03 +8.9310811386314947e+06 
+1.6550000000000000e+02 +1.4569149551720621e-05 -3.5721917316060008e-03 +8.8912909063817821e+06 
+1.6560000000000002e+02 +1.4536169341312597e-05 -3.5599190710900591e-03 +8.8519999573447388e+06 
+1.6570000000000002e+02 +1.4503287138805012e-05 -3.5476953217531840e-03 +8.8132289455933422e+06 
+1.6580000000000001e+02 +1.4470502595223798e-05 -3.5355201507241631e-03 +8.7749985256707110e+06 
+1.6590000000000001e+02 +1.4437815361594793e-05 -3.5233932251292708e-03 +8.7373293513710238e+06 
+1.6600000000000000e+02 +1.4405225088943930e-05 -3.5113142120972701e-03 +8.7002420772646479e+06 
+1.6610000000000002e+02 +1.4372731430939550e-05 -3.4992827842455941e-03 +8.6637431474411637e+06 
+1.6620000000000002e+02 +1.4340334051819662e-05 -3.4872986361484952e-03 +8.6277821651378181e+06 
+1.6630000000000001e+02 +1.4308032618464684e-05 -3.4753614678694807e-03 +8.5922945232390687e+06 
+1.6640000000000001e+02 +1.4275826797755048e-05 -3.4634709794717422e-03 +8.5572156145926192e+06 
+1.6650000000000000e+02 +1.4243716256571221e-05 -3.4516268710204304e-03 +8.5224808327019736e+06 
+1.6660000000000002e+02 +1.4211700661793604e-05 -3.4398288425785493e-03 +8.4880255703628771e+06 
+1.6670000000000002e+02 +1.4179779680302633e-05 -3.4280765942093457e-03 +8.4537852204300053e+06 
+1.6680000000000001e+02 +1.4147952978978750e-05 -3.4163698259771520e-03 +8.4196951761287022e+06 
+1.6690000000000001e+02 +1.4116220224702415e-05 -3.4047082379461534e-03 +8.3856908305734247e+06 
+1.6700000000000000e+02 +1.4084581084354026e-05 -3.3930915301793345e-03 +8.3517075765890703e+06 
+1.6710000000000002e+02 +1.4053035227794859e-05 -3.3815194216590887e-03 +8.3176890118084336e+06 
+1.6720000000000002e+02 +1.4021582336809592e-05 -3.3699917070410972e-03 +8.2836115516728153e+06 
+1.6730000000000001e+02 +1.3990222096163720e-05 -3.3585081998998875e-03 +8.2494598164288793e+06 
+1.6740000000000001e+02 +1.3958954190622749e-05 -3.3470687138098813e-03 +8.2152184261572845e+06 
+1.6750000000000000e+02 +1.3927778304952172e-05 -3.3356730623451333e-03 +8.1808720008968692e+06 
+1.6760000000000002e+02 +1.3896694123917448e-05 -3.3243210590790731e-03 +8.1464051604615385e+06 
+1.6770000000000002e+02 +1.3865701332284165e-05 -3.3130125175877853e-03 +8.1118025255212151e+06 
+1.6780000000000001e+02 +1.3834799614817742e-05 -3.3017472514438101e-03 +8.0770487156350883e+06 
+1.6790000000000001e+02 +1.3803988656283727e-05 -3.2905250742220984e-03 +8.0421283510042038e+06 
+1.6800000000000000e+02 +1.3773268141447589e-05 -3.2793457994967521e-03 +8.0070260517662447e+06 
+1.6810000000000002e+02 +1.3742637757468851e-05 -3.2682092572762366e-03 +7.9717384121276010e+06 
+1.6820000000000002e+02 +1.3712097201083135e-05 -3.2571153433062303e-03 +7.9363099227595711e+06 
+1.6830000000000001e+02 +1.3681646171420009e-05 -3.2460639697655118e-03 +7.9007970482919104e+06 
+1.6840000000000001e+02 +1.3651284367609127e-05 -3.2350550488348729e-03 +7.8652562539214622e+06 
+1.6850000000000000e+02 +1.3621011488780048e-05 -3.2240884926924016e-03 +7.8297440039839828e+06 
+1.6860000000000002e+02 +1.3590827234062387e-05 -3.2131642135180593e-03 +7.7943167633335283e+06 
+1.6870000000000002e+02 +1.3560731302585793e-05 -3.2022821234920060e-03 +7.7590309970357828e+06 
+1.6880000000000001e+02 +1.3530723393479850e-05 -3.1914421347932647e-03 +7.7239431696843868e+06 
+1.6890000000000001e+02 +1.3500803205874176e-05 -3.1806441596018771e-03 +7.6891097462683553e+06 
+1.6900000000000000e+02 +1.3470970438898355e-05 -3.1698881100964090e-03 +7.6545871912387637e+06 
+1.6910000000000002e+02 +1.3441224793441193e-05 -3.1591738956366507e-03 +7.6204258568149591e+06 
+1.6920000000000002e+02 +1.3411565977428150e-05 -3.1485014142969055e-03 +7.5866516427670941e+06 
+1.6930000000000001e+02 +1.3381993700543809e-05 -3.1378705613305060e-03 +7.5532843359226715e+06 
+1.6940000000000001e+02 +1.3352507672472866e-05 -3.1272812319932033e-03 +7.5203437239088221e+06 
+1.6950000000000000e+02 +1.3323107602899921e-05 -3.1167333215382457e-03 +7.4878495935118664e+06 
+1.6960000000000002e+02 +1.3293793201509579e-05 -3.1062267252193114e-03 +7.4558217316296389e+06 
+1.6970000000000002e+02 +1.3264564177986520e-05 -3.0957613382914485e-03 +7.4242799256852455e+06 
+1.6980000000000001e+02 +1.3235420242015311e-05 -3.0853370560072146e-03 +7.3932439621710060e+06 
+1.6990000000000001e+02 +1.3206361103280629e-05 -3.0749537736220996e-03 +7.3627336286842721e+06 
+1.7000000000000000e+02 +1.3177386471467087e-05 -3.0646113863893073e-03 +7.3327687119137840e+06 
+1.7010000000000002e+02 +1.3148496055752056e-05 -3.0543097300674295e-03 +7.3033497990904851e+06 
+1.7020000000000002e+02 +1.3119689563284036e-05 -3.0440484024326455e-03 +7.2744006776144244e+06 
+1.7030000000000001e+02 +1.3090966700704166e-05 -3.0338269417634059e-03 +7.2458259342721300e+06 
+1.7040000000000001e+02 +1.3062327174653693e-05 -3.0236448863403508e-03 +7.2175301565604173e+06 
+1.7050000000000000e+02 +1.3033770691773827e-05 -3.0135017744434413e-03 +7.1894179317441965e+06 
+1.7060000000000002e+02 +1.3005296958705745e-05 -3.0033971443516887e-03 +7.1613938467658684e+06 
+1.7070000000000002e+02 +1.2976905682090685e-05 -2.9933305343453945e-03 +7.1333624890538165e+06 
+1.7080000000000001e+02 +1.2948596568569837e-05 -2.9833014827041603e-03 +7.1052284457392581e+06 
+1.7090000000000001e+02 +1.2920369324784424e-05 -2.9733095277083210e-03 +7.0768963042854266e+06 
+1.7100000000000000e+02 +1.2892223657375639e-05 -2.9633542076367867e-03 +7.0482706515295412e+06 
+1.7110000000000002e+02 +1.2864159278737488e-05 -2.9534351563719192e-03 +7.0192809595475420e+06 
+1.7120000000000002e+02 +1.2836175924275324e-05 -2.9435523902066564e-03 +6.9899562396727921e+06 
+1.7130000000000001e+02 +1.2808273335147210e-05 -2.9337060210339427e-03 +6.9603503871284034e+06 
+1.7140000000000001e+02 +1.2780451252511303e-05 -2.9238961607492577e-03 +6.9305172980118804e+06 
+1.7150000000000000e+02 +1.2752709417525735e-05 -2.9141229212475452e-03 +6.9005108682978060e+06 
+1.7160000000000002e+02 +1.2725047571348574e-05 -2.9043864144220896e-03 +6.8703849933721321e+06 
+1.7170000000000002e+02 +1.2697465455137978e-05 -2.8946867521675913e-03 +6.8401935689959116e+06 
+1.7180000000000001e+02 +1.2669962810052080e-05 -2.8850240463791834e-03 +6.8099904911969528e+06 
+1.7190000000000001e+02 +1.2642539377248967e-05 -2.8753984089507274e-03 +6.7798296555810710e+06 
+1.7200000000000000e+02 +1.2615194897886789e-05 -2.8658099517771215e-03 +6.7497649580240054e+06 
+1.7210000000000002e+02 +1.2587929112384495e-05 -2.8562587332032351e-03 +6.7198459556681830e+06 
+1.7220000000000002e+02 +1.2560741758204660e-05 -2.8467445973822422e-03 +6.6901048534923270e+06 
+1.7230000000000001e+02 +1.2533632572070644e-05 -2.8372673349164384e-03 +6.6605695173325315e+06 
+1.7240000000000001e+02 +1.2506601290705835e-05 -2.8278267364087333e-03 +6.6312678132821405e+06 
+1.7250000000000000e+02 +1.2479647650833637e-05 -2.8184225924628810e-03 +6.6022276077456046e+06 
+1.7260000000000002e+02 +1.2452771389177424e-05 -2.8090546936814184e-03 +6.5734767666179435e+06 
+1.7270000000000002e+02 +1.2425972242460611e-05 -2.7997228306681477e-03 +6.5450431564030871e+06 
+1.7280000000000001e+02 +1.2399249947406572e-05 -2.7904267940255601e-03 +6.5169546428972101e+06 
+1.7290000000000001e+02 +1.2372604240738700e-05 -2.7811663743569112e-03 +6.4892390924179573e+06 
+1.7300000000000000e+02 +1.2346034859180390e-05 -2.7719413622656216e-03 +6.4619243712088400e+06 
+1.7310000000000002e+02 +1.2319541541410119e-05 -2.7627515563185931e-03 +6.4350290537932264e+06 
+1.7320000000000002e+02 +1.2293124033926673e-05 -2.7535967869369679e-03 +6.4085345482872259e+06 
+1.7330000000000001e+02 +1.2266782085183942e-05 -2.7444768925068579e-03 +6.3824129715354089e+06 
+1.7340000000000001e+02 +1.2240515443635810e-05 -2.7353917114138915e-03 +6.3566364402644914e+06 
+1.7350000000000000e+02 +1.2214323857736119e-05 -2.7263410820424772e-03 +6.3311770707855346e+06 
+1.7360000000000002e+02 +1.2188207075938803e-05 -2.7173248427799813e-03 +6.3060069803936118e+06 
+1.7370000000000002e+02 +1.2162164846697692e-05 -2.7083428320098788e-03 +6.2810982850468587e+06 
+1.7380000000000001e+02 +1.2136196918466678e-05 -2.6993948881187664e-03 +6.2564231018610345e+06 
+1.7390000000000001e+02 +1.2110303039699662e-05 -2.6904808494923106e-03 +6.2319535475045620e+06 
+1.7400000000000000e+02 +1.2084482958850505e-05 -2.6816005545155170e-03 +6.2076617384804897e+06 
+1.7410000000000002e+02 +1.2058736425495392e-05 -2.6727538279060197e-03 +6.1835157663474977e+06 
+1.7420000000000002e+02 +1.2033063193699774e-05 -2.6639404397071076e-03 +6.1594676208535107e+06 
+1.7430000000000001e+02 +1.2007463018651457e-05 -2.6551601462965831e-03 +6.1354652675750991e+06 
+1.7440000000000001e+02 +1.1981935655538146e-05 -2.6464127040484180e-03 +6.1114566705706818e+06 
+1.7450000000000000e+02 +1.1956480859547652e-05 -2.6376978693400553e-03 +6.0873897952818694e+06 
+1.7460000000000002e+02 +1.1931098385867707e-05 -2.6290153985466026e-03 +6.0632126062372262e+06 
+1.7470000000000002e+02 +1.1905787989686096e-05 -2.6203650480441680e-03 +6.0388730682935314e+06 
+1.7480000000000001e+02 +1.1880549426190585e-05 -2.6117465742090118e-03 +6.0143191464190828e+06 
+1.7490000000000001e+02 +1.1855382450568930e-05 -2.6031597334169976e-03 +5.9894988055061409e+06 
+1.7500000000000000e+02 +1.1830286818008890e-05 -2.5946042820436462e-03 +5.9643600101288920e+06 
+1.7510000000000002e+02 +1.1805262286814846e-05 -2.5860800215454748e-03 +5.9388720555950310e+06 
+1.7520000000000002e+02 +1.1780308627757650e-05 -2.5775869336982691e-03 +5.9130895575687308e+06 
+1.7530000000000001e+02 +1.1755425614724718e-05 -2.5691250453580643e-03 +5.8870884621467022e+06 
+1.7540000000000001e+02 +1.1730613021603502e-05 -2.5606943833806823e-03 +5.8609447151684090e+06 
+1.7550000000000000e+02 +1.1705870622281442e-05 -2.5522949746219670e-03 +5.8347342626000391e+06 
+1.7560000000000002e+02 +1.1681198190645988e-05 -2.5439268459384649e-03 +5.8085330506111709e+06 
+1.7570000000000002e+02 +1.1656595500584563e-05 -2.5355900241850467e-03 +5.7824170247947890e+06 
+1.7580000000000001e+02 +1.1632062325984641e-05 -2.5272845362188344e-03 +5.7564621315403394e+06 
+1.7590000000000001e+02 +1.1607598440733645e-05 -2.5190104088952448e-03 +5.7307443166270908e+06 
+1.7600000000000000e+02 +1.1583203618719031e-05 -2.5107676690705907e-03 +5.7053395261504883e+06 
+1.7610000000000002e+02 +1.1558877634236439e-05 -2.5025563183999604e-03 +5.6803103251714977e+06 
+1.7620000000000002e+02 +1.1534620263214517e-05 -2.4943762577391624e-03 +5.6556657563968021e+06 
+1.7630000000000001e+02 +1.1510431281990132e-05 -2.4862273627440450e-03 +5.6314014819345353e+06 
+1.7640000000000001e+02 +1.1486310466900140e-05 -2.4781095090702144e-03 +5.6075131638339041e+06 
+1.7650000000000000e+02 +1.1462257594281358e-05 -2.4700225723717174e-03 +5.5839964635656206e+06 
+1.7660000000000002e+02 +1.1438272440470655e-05 -2.4619664283047037e-03 +5.5608470433642259e+06 
+1.7670000000000002e+02 +1.1414354781804916e-05 -2.4539409525249490e-03 +5.5380605652830461e+06 
+1.7680000000000001e+02 +1.1390504394620971e-05 -2.4459460206873360e-03 +5.5156326911191056e+06 
+1.7690000000000001e+02 +1.1366721055255667e-05 -2.4379815084471482e-03 +5.4935590828237189e+06 
+1.7700000000000000e+02 +1.1343004540045873e-05 -2.4300472914599801e-03 +5.4718354023827305e+06 
+1.7710000000000002e+02 +1.1319354625454905e-05 -2.4221432158063006e-03 +5.4504487707059272e+06 
+1.7720000000000002e+02 +1.1295771088451910e-05 -2.4142690092652489e-03 +5.4293521441343315e+06 
+1.7730000000000001e+02 +1.1272253706132437e-05 -2.4064243700398324e-03 +5.4084899375248561e+06 
+1.7740000000000001e+02 +1.1248802255592121e-05 -2.3986089963346333e-03 +5.3878065662051942e+06 
+1.7750000000000000e+02 +1.1225416513926524e-05 -2.3908225863532489e-03 +5.3672464453164367e+06 
+1.7760000000000002e+02 +1.1202096258231257e-05 -2.3830648383000217e-03 +5.3467539901286168e+06 
+1.7770000000000002e+02 +1.1178841265601911e-05 -2.3753354503784105e-03 +5.3262736156580029e+06 
+1.7780000000000001e+02 +1.1155651313134067e-05 -2.3676341207923115e-03 +5.3057497370941592e+06 
+1.7790000000000001e+02 +1.1132526177923330e-05 -2.3599605477457450e-03 +5.2851267696089074e+06 
+1.7800000000000000e+02 +1.1109465637065284e-05 -2.3523144294426181e-03 +5.2643491283775540e+06 
+1.7810000000000002e+02 +1.1086469471731354e-05 -2.3446955258415972e-03 +5.2433748024096359e+06 
+1.7820000000000002e+02 +1.1063537479396224e-05 -2.3371038439180475e-03 +5.2222160753093185e+06 
+1.7830000000000001e+02 +1.1040669461610452e-05 -2.3295394524039479e-03 +5.2008988051587557e+06 
+1.7840000000000001e+02 +1.1017865219924525e-05 -2.3220024200288889e-03 +5.1794488491967525e+06 
+1.7850000000000000e+02 +1.0995124555889017e-05 -2.3144928155246791e-03 +5.1578920654237252e+06 
+1.7860000000000002e+02 +1.0972447271054404e-05 -2.3070107076210689e-03 +5.1362543111744719e+06 
+1.7870000000000002e+02 +1.0949833166971236e-05 -2.2995561650492116e-03 +5.1145614442675607e+06 
+1.7880000000000001e+02 +1.0927282045190065e-05 -2.2921292565406103e-03 +5.0928393225757312e+06 
+1.7890000000000001e+02 +1.0904793707261371e-05 -2.2847300508247533e-03 +5.0711138033267027e+06 
+1.7900000000000000e+02 +1.0882367954735706e-05 -2.2773586166330746e-03 +5.0494107444169763e+06 
+1.7910000000000002e+02 +1.0860004588228825e-05 -2.2700149816993211e-03 +5.0277557392151216e+06 
+1.7920000000000002e+02 +1.0837703404617513e-05 -2.2626990097702800e-03 +5.0061733241495388e+06 
+1.7930000000000001e+02 +1.0815464199843768e-05 -2.2554105235956493e-03 +4.9846877713123616e+06 
+1.7940000000000001e+02 +1.0793286769849573e-05 -2.2481493459247607e-03 +4.9633233527545426e+06 
+1.7950000000000000e+02 +1.0771170910576958e-05 -2.2409152995078239e-03 +4.9421043407187024e+06 
